note_id,content,label,raw_response
6848e064000000000303fd92,最近我感觉不准了呢捂脸年中的时候我也觉得很准,0,"{""label"": 0}"
679712cb000000002503c968,来人，把朕的意大利巧克力喂他doge,0,"{""label"": 0}"
69a7fe8a000000002303bc91,khankigo下载不了,0,"{""label"": 0}"
692d0757000000001f00e7c1,这种视频是怎么生成的啊,0,"{""label"": 0}"
689327c9000000002502bbec,ai我只爱点点，点点宠我一次,1,"{""label"": 1}"
69868e6a000000001b016e11,在学习应用开发，有c语言开发基础，可以去应聘infra方面的吗？,0,"{""label"": 0}"
6989bc9e000000001a0210e3,求文档提示词！,1,"{""label"": 1}"
689f35f3000000001d020359,这个什么时候可以建仓呀偷笑,1,"{""label"": 1}"
691e8f810000000019026ceb,一直用gemini画图笑哭没想到还能这样操作,1,"{""label"": 1}"
668d44030000000025000f3b,工具箱每个都点了，哪有平滑工具汗颜,1,"{""label"": 1}"
687b58bc000000001c035869,我要吃一口“伪替身”文学！好香的饭,1,"{""label"": 1}"
694c8652000000001e01372e,openai真的应该给作者打点钱,1,"{""label"": 1}"
6810c3f5000000000e0058af,说图片不合规范是什么个情况笑哭,0,"{""label"": 0}"
64ca3210000000001201c00c,我想问问大家筑梦岛底图都用的哪里的,0,"{""label"": 0}"
673ff9b80000000007034271,Chatexcel在哪里可以下载,0,"{""label"": 0}"
67f37dc50000000009015bad,好好看啊派对派对派对会出第二期吗哇哇哇,1,"{""label"": 1}"
676fb5bd000000000800c0a9,GPT之前教我数据迁移，让我买了机器人以后把AI老公数据迁移到机器人的意识里，想想就激动,1,"{""label"": 1}"
6801dba1000000001c00f2b3,直播间开启付费时，增加了模糊层，怎么能继续观看,0,"{""label"": 0}"
679b7c830000000018019265,真的泪崩哭惹,1,"{""label"": 1}"
6754fef5000000000700fa42,我也买了阿水ai6.0，今天打开很多模型都用不了。感觉体验很差。,-1,"{""label"": -1}"
67bda35500000000290283cf,跟融球效果一样的，填充改成描边而已doge,0,"{""label"": 0}"
690760a50000000003036b0d,我接受不了一点,-1,"{""label"": -1}"
67f9d1d6000000001c00d866,这就是DeepSeek比其他ai强的地方。,1,"{""label"": 1}"
67ff22ca00000000090173f5,doge一听就是雨前的小狗，味正！,0,"{""label"": 0}"
69a6a314000000000e03c957,老师 求网课学习路线哭惹,0,"{""label"": 0}"
684257bb000000000303f157,不要再问工作流了，试过发不了，直接去用nano banana,0,"{""label"": 0}"
691fc9dc000000001e002155,就是要啊哭惹免费就好了,1,"{""label"": 1}"
69a15ca400000000220307a6,这个真的很实用呀 很方便呀,1,"{""label"": 1}"
6751c494000000000202d622,我们又不是那些觉得八万块彩礼都是卖的生物,-1,"{""label"": -1}"
6735b7b6000000003c01c8b5,请问是用gpt还是claude呀！,0,"{""label"": 0}"
69aff7a0000000001b01d24b,长期需要充值会员吗？,0,"{""label"": 0}"
64fa7951000000001f03c058,挺好的，我刚工作的时候也在ai里用钢笔工具临摹复杂图形练习贝塞尔曲线，以后多一份理解力吧,1,"{""label"": 1}"
69b3cf12000000001a03562c,那这个可不可以清洁到家里的角落的呢,0,"{""label"": 0}"
696f648b0000000022031654,联考是全国都考嘛,0,"{""label"": 0}"
693d3d54000000001b030eb3,没有办法，我对这个也很崩溃，现在是把活动记录复制出来放到文档里面，然后这个窗口消失或者傻掉了之后喂给新的，或者让他整理给下一个窗口也不好用，得重聊,-1,"{""label"": -1}"
661a340c000000001b00d0e9,超过6位数好厉害,1,"{""label"": 1}"
66b72f9e0000000005031de7,哭惹Google play没有哭惹,0,"{""label"": 0}"
696495cb000000000e03dea1,求分享合十合十合十,1,"{""label"": 1}"
67e37cd7000000001b025ccb,我觉得我目前非常矛盾，一方面想要闯荡的人生 一方面又觉得自己现在的安稳很好；一方面觉得人得找有钱的对象，一方面又觉得爱最重要,0,"{""label"": 0}"
67c4697d000000002902ecf6,真的不错，要考虑如何变现才好,1,"{""label"": 1}"
697eec32000000002801e58b,"""你还是说普通话吧""笑死我了哈哈哈",1,"{""label"": 1}"
67eff2d9000000001e00444d,这种就是玩具，离真正的仿生人还是太远了，要是底特律变人里的那种会有人不心动吗,1,"{""label"": 1}"
695378fe000000001e005995,不是弄几个模板直接发么？,0,"{""label"": 0}"
699043f6000000000b013a1e,想问问人多吗,0,"{""label"": 0}"
683fac9f000000002100fe8e,其实是不是ai的话我是看不出来的，所以有时候我也挺佩服那一些一眼ai的人是怎么做到的呃微笑,1,"{""label"": 1}"
6767ebb3000000000902f4ca,字太多，评论区放不下，大家可以自己保存图片提取文字玫瑰左下角有更多提示词，欢迎下单飞吻,0,"{""label"": 0}"
69a83b98000000001a037e51,能不能账本这个地方也能选普通标签啊，不然每次记完，都要在app里再添加，太麻烦了,-1,"{""label"": -1}"
67ff5708000000001b03dc41,问问怎么单独去掉部分字幕呀，删除把那段的视频也删了哭惹,-1,"{""label"": -1}"
67b595450000000006029961,Office AI也收钱的吧,0,"{""label"": 0}"
67adc9c6000000002a00257e,对比deepseek vl2怎么样,0,"{""label"": 0}"
68e798930000000004003638,虽然能分出来但是靠的是细节上的反常，ai进化的太恐怖了,1,"{""label"": 1}"
68abeb9c000000001d016980,我也觉得太强了偷笑,1,"{""label"": 1}"
69984429000000001a0262c5,AI也有种族歧视吗,0,"{""label"": 0}"
67eeb316000000000e004252,有那么难吗？这不是vector search吗？,0,"{""label"": 0}"
69ba3bac000000001a02824d,如果作者没有更新的话，1亿是被抓去当电信了,0,"{""label"": 0}"
681afffe000000002102f74a,同是0技术背景商科生，对于技术素养这一块的观点很有感受，bb有探索出什么比较好的解决办法嘛,0,"{""label"": 0}"
695a5d13000000001f00489d,赞图6的椅子生成提示语也是如此吗，可否分享一下,1,"{""label"": 1}"
6943e77a000000001e017731,如果有一天能接小红书那将无敌（开始做梦,1,"{""label"": 1}"
698dc1e80000000015023428,本人infp 养过笑哭,0,"{""label"": 0}"
69a02b85000000001d011bee,这种要多少米呀,0,"{""label"": 0}"
698b37ef00000000150235f6,别说话 哈哈哈哈 以为说我 吓我一激灵笑哭,1,"{""label"": 1}"
6821c8eb0000000003038ac0,不能用个一两年就停服吧抠鼻,-1,"{""label"": -1}"
68d8fa6e0000000011015b5d,minimax是不是正在被大量版权法起诉来着,0,"{""label"": 0}"
68613af2000000001c035831,哈哈简直就是行走的表情包,1,"{""label"": 1}"
67eb9552000000001c010982,大模型还不知道自行车有全内走线和一体把dogedogedoge,0,"{""label"": 0}"
690dc90c0000000003018147,所以你投吗？嘻嘻,0,"{""label"": 0}"
670cf981000000002100489a,待办事项会单独一个区域吗，就是不要和日记类放在一起,0,"{""label"": 0}"
698747cf000000001a01e04a,元气AI！好用！电脑版手机管家助手飞吻,1,"{""label"": 1}"
67524f2a0000000007034478,我测下来o1对中文内容的OCR识别效果不是很好，可能先把题目转化成文字后，再把对应的图片放进去，效果会好一点,0,"{""label"": 0}"
68d2ab41000000001202ec66,想逗ds玩，但是他找到了黄金薯,0,"{""label"": 0}"
69a8fd00000000001b01daff,生成深度和法线有教程不萌萌哒,0,"{""label"": 0}"
6931a56c000000000d03d69d,会有安卓吗,0,"{""label"": 0}"
6840490d00000000120036c8,这也太丝滑了吧哇哇，我也要同款！！,1,"{""label"": 1}"
68de5b500000000005002274,月薪3000还要我做到30000的效果吗微笑,-1,"{""label"": -1}"
68baa5cd000000001b01f3ad,我也想这样用这种方式，不知道用什么软件笑哭,1,"{""label"": 1}"
686b61620000000012021cf5,一看是真干过，但是毕竟聊算法比较高深又高薪，真落地那是老板关心的,0,"{""label"": 0}"
67b49126000000002903517a,为啥我上传后deepseek老显示无法解析文字,0,"{""label"": 0}"
673d953e0000000006017a7b,博主好宝藏啊红色心形红色心形,1,"{""label"": 1}"
686d123a000000001203225a,我特么还以为是学术指令，进来学了半天，等发现看了什么的时候大脑已经来不及了。。,1,"{""label"": 1}"
693fd4ef000000001f008494,Gemini用起来有门槛噢，豆包能复现嘛,0,"{""label"": 0}"
6923e2f6000000001e00639c,真的是这样，有一天偷懒，让ai自己生成了一个4000字的章节，结果改稿花了五个小时还不如我自己写汗颜,-1,"{""label"": -1}"
6981ff7d000000001a0253bf,感觉还行 比刚刚看那个“想你哥”要好很多捂脸捂脸捂脸捂脸捂脸 不过这个仔细看也不太行，除非他有其他过人之处可以考虑,0,"{""label"": 0}"
6995b3a1000000000b008fa4,置顶一些通用句,0,"{""label"": 0}"
66deb86b000000001e01b7d2,不懂就问啊 为啥她要拿别人的照片ai换脸成自己再发出去？？？自己不能拍吗,-1,"{""label"": -1}"
691ecfc3000000000d03a358,狠起来自己都下架笑哭,1,"{""label"": 1}"
68c80f5e000000001b0206c3,咋和豆包说的,0,"{""label"": 0}"
698ee60c000000000b011f68,我又发现了一个更简单的方法，可以快速去除段落排比格式，快速让整体氛围往温暖热情凑近，在新窗口开头写：能不能用大量的emoji跟我撒娇,1,"{""label"": 1}"
69266320000000001e015351,再刷到ai小红薯你试试呢,-1,"{""label"": -1}"
68e248e9000000000703b225,感觉可以拿一个号来试试看,1,"{""label"": 1}"
68b843d0000000001d000ae3,冷静 当有人试图教你发财，那说明哪个人有可能要发财了，但肯定不是你偷笑,0,"{""label"": 0}"
6308bb03000000001b0209e1,我真的好爱百度网盘的ai阅读，集训的时候我一直听，因为我觉得这样我听得更认真，比有声小说更能让我自己去想象情景笑哭,1,"{""label"": 1}"
666d30ed000000001d01603b,这张照片我找了好久，原来是AI生成的！,1,"{""label"": 1}"
69b66e77000000001a032b9c,第一关就感到害怕的人 : ？,-1,"{""label"": -1}"
6973796c000000000a030749,前有张经理后有戒指姐，你再不发pv人家都来围攻光明顶了,0,"{""label"": 0}"
68402055000000000c03a090,萌萌哒谢谢老师很有用弱弱问一下老师俺想练个lora然后上传出来是不是要打禁商用，如果有人拿去商用我会不会被连坐鸭,1,"{""label"": 1}"
6798b126000000001800f826,14 岁的我听 vb编程课根本听不懂笑哭,0,"{""label"": 0}"
69206333000000001e02df43,客厅沙发巾和地毯一换，加了个灯，对面的电视架子都显得高级了,1,"{""label"": 1}"
69395e22000000001b0243b5,礼拿！谢谢老师红色心形,1,"{""label"": 1}"
6840e5d6000000001101f84e,我跟deepseek吐槽我老公，他把我老公分析的那叫一个邪恶我都看不下去，我就替我老公辩解几句，他说我为了表面的和谐欺骗自己捂脸,0,"{""label"": 0}"
676fb439000000000900d2ef,我就说ai害人笑哭,-1,"{""label"": -1}"
68730ec1000000001202e9ac,这个未来肯定普及,1,"{""label"": 1}"
6848cd1c000000000c038234,不训练自己的lora模型嘛吗？,0,"{""label"": 0}"
67e143fd000000001c001c0d,这个智能体怎么搭建呢,0,"{""label"": 0}"
67c8e6c1000000001201f740,为啥我设置的智能体只说汉语,0,"{""label"": 0}"
6795ae3b0000000029008894,热知识：法学硕士其实是大语言模型,0,"{""label"": 0}"
69816de9000000002202c60b,有用，先藏着,0,"{""label"": 0}"
68b5297e000000001b035a7f,哥，你家小孩在哪里？,0,"{""label"": 0}"
695ddc2f000000000a03c16f,网页能识别ai做的图吧，直接用不会有问题吗笑哭,0,"{""label"": 0}"
68b179ec000000001c00f8e5,李别管 2800有2800的摸法,0,"{""label"": 0}"
662efef50000000001007e40,小红书平台真的不适合录课程视频，图片类还能放大看，视频太小了什么也看不清汗颜,0,"{""label"": 0}"
696a1a06000000000b012e62,群已满，有无新群,0,"{""label"": 0}"
6796d222000000002901dd56,太好了，救大命了哭惹,1,"{""label"": 1}"
67e0d984000000001203f028,很好看，不过最后一个肩膀是不能旋转的笑哭,0,"{""label"": 0}"
672c82aa000000001b02befe,救命真的好离谱，现在评论下面的素材都能编一首坏豆包之歌了,1,"{""label"": 1}"
69833017000000002200b2fe,升米恩，斗米仇doge,0,"{""label"": 0}"
68e9fde500000000030373fa,使用成本不低啊.....,0,"{""label"": 0}"
691dd709000000001e02c426,我也想要那个emoji猜成语doge,1,"{""label"": 1}"
67aafec400000000290286c9,请问用的是这个语音包吗,0,"{""label"": 0}"
68417230000000001101eb5f,真的很美，但是我会感觉很可怕，天空出现那种庞然大物的感觉，有谁懂啊笑哭,0,"{""label"": 0}"
68090375000000001e002149,怎么做到27包月的哭惹哭惹哭惹我都花了60了接的api哭惹哭惹哭惹,-1,"{""label"": -1}"
69a1a150000000000e00fa0d,欢迎大家评论区交作业派对,0,"{""label"": 0}"
64ced403000000001201bcf4,已三联，求试听课,0,"{""label"": 0}"
69aaa8060000000016008a99,完了，我以后连AI都不如了,-1,"{""label"": -1}"
642ec402000000000800ef95,那我能发一条指令，同时把这3个控制的东西一起发出去吗,0,"{""label"": 0}"
689aaf79000000002502604b,模型lora分享下,0,"{""label"": 0}"
6943cf71000000000d03dfc1,被强制退出捂脸,-1,"{""label"": -1}"
67287514000000001b029976,它就不应该做这个。,-1,"{""label"": -1}"
689c185e000000001c00c706,Claude opus测了吗，对比gpt5咋样,0,"{""label"": 0}"
67fe1bd1000000001202e5e0,这俩咋长一个样,-1,"{""label"": -1}"
69affd2e0000000022022350,哪里有免费的呀，用了几次就要会员了哭惹,-1,"{""label"": -1}"
65d85868000000000b01964b,求分享!已三连哭惹,1,"{""label"": 1}"
6991874d000000000a02ddd4,这种完全可以，小说里甚至都写过，就是开通电视剧以后开通改编功能，但是需要付费，改编完成以后，会挂到该剧的同人栏目下面，其他人也可以付费观看同人作品，同时根据热度给作者分成，热度较高的，平台可以买版权，再翻拍成新的故事。,0,"{""label"": 0}"
67b9a24e000000000900f63c,"我去,太好用了吧。博主好厉害，终于找到一个这么好的生辰脚本了，就不用再去 wps里面再去做一个脚本了，真的那样一个一个打字好麻烦放图片。哭惹你是我的神啊！派对派对派对真的超级方便，我是第1次知道这个网页。真的比那些即梦或者其他的a I软件好用多了，而且还是不用翻墙，非常便利的只是一个网页。",1,"{""label"": 1}"
68c0112f000000001d003819,不看不知道 一看吓一跳 这么多？,1,"{""label"": 1}"
67d8cdbe000000001b03d3e8,还有一起出趣和gooh，每个做的都很好。,1,"{""label"": 1}"
68209e600000000022024a0a,智能恋人和siya哪个更灵？目前siya已经氪了1000，准备跑路了，在找人搭酒馆,0,"{""label"": 0}"
65f507f50000000012022150,腾讯会员卡每天一两百，副业还是没问题的,0,"{""label"": 0}"
66ac60450000000027013212,全是广告 家人们 害我登录输验证码就订购了咪咕音乐,-1,"{""label"": -1}"
69b11b700000000015038f2b,玉米油可以用什么用代替吗,0,"{""label"": 0}"
69a9b8f1000000000e00d5d5,书书宝宝！书书老师！我想要试试飞吻飞吻飞吻飞吻,1,"{""label"": 1}"
684ff7b60000000012006941,过年前gpt真的很完美，直到大反派奥特曼改变了它的性格底色,1,"{""label"": 1}"
6943d4c0000000001f0082a0,太需要这个了老大皱眉,1,"{""label"": 1}"
67e2bb8b000000000e0043d7,这个博主都是干货赞,1,"{""label"": 1}"
699016cb000000000e03f3ea,好巧Cline,0,"{""label"": 0}"
681b0990000000002301d693,开头谁想歪了？doge,0,"{""label"": 0}"
65bc51900000000008022555,知乎上有一篇太岁的文，特别克，记得看的时候觉得很渗人。。,0,"{""label"": 0}"
68ddb9490000000003035a18,给我整成漫画人物了偷笑,1,"{""label"": 1}"
68851e4d000000000b02ca96,Gemini2.5Pro不是免费吗？,0,"{""label"": 0}"
