note_id,content,label,raw_response
6804c796000000001b03a80a,很棒哇平常不知道怎么去形容字体，全靠感觉笑哭,1,"{""label"": 1}"
6810df2f0000000022034a60,doge我和 ChatGTP 他都让我每天 不要么严肃。讨论那些 工程的问题,2,"{""label"": 2}"
6997f63b000000000b013c24,为啥我生成出来是这样？,3,"{""label"": 3}"
6728357c000000001a035495,打开新思路,1,"<|channel|>final <|constrain|>json<|message|>{""label"": 1}"
69970e1f000000000a03cf23,问问一个阿富汗女人的来信这本书怎么样？感觉最近好多人在推荐。害羞,2,"{""label"": 2}"
696c528c000000001a034e86,你怎么不是天天上学,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
68a598ec000000001b020eae,这也太棒了！！,0,"{""label"": 0}"
698ddf43000000000b0133ed,现在连手搓的神人视频都会被打上AI的标签，大家确实小心点好吃瓜,3,"{""label"": 3}"
6419921f0000000013017c60,咱们用的什么软件呀,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
621306cc00000000010273f9,Small expensive rice noodles哈哈哈哈哈是哈哈哈哈哈哈哈哈哈哈哈哈哈,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
6908bf65000000000303899c,现在 AI 可以做电影了捂脸，虽然有点怪怪的，未来肯定更完美,1,"{""label"": 1}"
662db7ce0000000001004999,aigc是不是就是即能呢？,2,"{""label"": 2}"
669db9ff00000000250152c5,都标了乡镇消费水平有限唉，偏远地区老师哪懂这，不过比我们小时候条件的确差多了,3,"{""label"": 3}"
67637dcf00000000140253ca,晚了，前不久学生认证到期懒得搞已经换cursor了doge,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
67f6d3bb000000001b03aca2,其实设计到底是用ps，还是ai做的，一直不明白两个的使用场景,2,"{""label"": 2}"
69553bb1000000001d03a4b5,怎么生成四张的呀,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
665f1b41000000000d00f844,给你点赞 66,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
6846bb87000000002100aefb,太强了！能蹲个单机版体验下吗？打工人真的需要这种神器！,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
6800e85b000000001e009cee,宝子们在Chat上有问题可以在评论区提问哦飞吻,1,"{""label"": 1}"
692ff973000000001e020af9,我恨有钱人叹气,4,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 4}"
6999e584000000000d00a6b5,他不是叫魏无钱吗？,2,"{""label"": 2}"
650d498b0000000016031bf9,为什么按alt建删不掉啊哭惹,3,"{""label"": 3}"
65ff911e0000000012030715,是付费软件吗,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
69a0f16f000000000d00857d,这么宣传，效果不大偷笑,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
67d9aeb7000000001d006e26,大佬，我那这个造型参加ncda，工业设计大赛什么的可以吗,2,"{""label"": 2}"
673db10f0000000006017314,才第一篇就给我推抓狂,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
67cc5227000000000900d6d2,用自己头像会有超多做主播的找我，没招了,1,"{""label"": 1}"
674b0db40000000008007aad,学会了!偷笑,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
656c88fc000000001502fa43,能生成短视频吗,2,"{""label"": 2}"
648080a000000000140267d2,礼貌临摹，抱大腿害羞,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
67235c63000000003c016a07,双非搞大模型研究可以自己买贵一点的电脑吗？或者云服务器,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
67f889d0000000000f030651,非常有用的学习单词的方法 这样确实对每个单词有更深刻的印象 记忆效果好多了！（app界面我也很喜欢！,1,"{""label"": 1}"
69638c830000000009039e79,大佬，你的图文是怎么制作的，用什么,1,"{""label"": 1}"
687529810000000012016ea0,搞人文社科艺术研究感觉gemini最好用，尤其是给你推荐论文笑哭，真合适啊，自己都没找到,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
696eadcb000000000d00bf9d,不一定能怎么样。apple自己的三件套就是基本等于白给。intel平台上最初shi一样的office mac版，最终还是战胜了keynote。这玩意生态黏性还是很大的，专业创作者积累下来的心血，不是一朝一夕就能换门的,3,"{""label"": 3}"
69294232000000001e0124f4,第一个找不到，好多盗版,3,"{""label"": 3}"
67a77948000000001800a57c,东西是好东西，就是我电脑硬件配置问题思考时间太长了，,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
69a0823b000000001b016cca,zenmux 什么时候出 app,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
696e1f7b000000000a02c4f9,它最大的问题就是只能放一张图，背后纯靠猜笑哭,3,"{""label"": 3}"
695b73e30000000021029cd0,好无语，好不容易进去了石化石化石化,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
68f24e9c000000000700889b,第一张不知道为什么总是有种唐舞桐的感觉（ky致歉）,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
66bb338a0000000025033e76,检测是检测出了问题没法替换偷笑,3,"{""label"": 3}"
67b6cf69000000002a000fe2,s什么意思？ 每分钟？,2,"{""label"": 2}"
698decd4000000001d011678,我请问从嘴里出来的干净吗,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
699d1b29000000002801c800,"刚试了 东西是好东西,但是拍摄要求是不是有一些标准？ 给的建议看不懂或者感觉有误差 还有点击次数一次就算一次了 切个内容回来继续看也被算次数了捂脸",3,"<|channel|>final <|constrain|>json<|message|>{""label"": 3}"
69930c430000000028022e19,结合美国不卖给中国高端芯片，字节要去三星做芯片，国际市场内存价格飙升，这些信息点都是在硬件成本提升上，而千问3.5正是在于提升效能，降低硬件需求，我觉得这才是关键,2,"{""label"": 2}"
6508878e0000000016032a6b,你是不是被盗图了，我在pxx看到有人在卖你的图的贴纸,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
68bd674c000000001b03f184,买了Claude MAX和GPT PRO再加上API，每月两百刀不止偷笑,1,"<|channel|>final <|constrain|>json<|message|>{""label"": 1}"
695b566a000000001a0264b0,老师吨吨吨吨皱眉皱眉皱眉皱眉皱眉,3,"{""label"": 3}"
69553bb1000000001d03a4b5,天啊。。这也太炸了。。效果完胜,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
65a2722f00000000110308f8,想要链接，谢谢仙女,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
699fdc22000000001a033215,显卡多少瓦啊敢本地偷笑,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
67c4697d000000002902ecf6,真的不错，要考虑如何变现才好,1,"{""label"": 1}"
698c5550000000001a02253e,虽然总说ai是工具，但是用工具的人还是那波人，现在ai已经用的非常恶俗了，后续大概率会产生海量的和占比越来越低的精品，ai越厉害造效率越高,3,"<|channel|>final <|constrain|>json<|message|>{""label"": 3}"
65ec56730000000004001551,效果图还行，最后还是要建模花时间，不然动效咋落地,3,"{""label"": 3}"
663b4a26000000001e0358c2,图片生成那个是假的，登陆之后要会员,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
67f9d1d6000000001c00d866,身边有人，已经严重依赖ai了，任何事情都是先ai，就连有时候聊微信想要表达的好一点也是下意识直接找ai捂脸,3,"{""label"": 3}"
68fc23bc0000000007035786,加了衣服要求，老好看了！！！！,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
671de3f90000000021002832,suno 有中文站？,2,"{""label"": 2}"
69270be5000000001e011839,以上内容，均由ai形成,2,"{""label"": 2}"
69834c2b000000002202c781,Ai漫剧怎么变现呢,2,"{""label"": 2}"
6991b1a300000000150390a4,主播能出一个怎样下载画世界Pro吗？,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
64fdbc2f000000001e02a62e,如果甲方让你修改视频呢？可以在原有视频的基础上进行精准改动吗？,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
68b3fa85000000001d02bf5e,Capcut和剪映不是一样的吗？黄金薯,2,"{""label"": 2}"
6989bc69000000000d00a7cd,老师 视频水印怎么去呢,2,"{""label"": 2}"
683bc2860000000020029a54,博主，请问大模型用的什么啊？,2,"{""label"": 2}"
68020bdb000000001c0167b1,他骗我。。。点不开压根,4,"{""label"": 4}"
678f0a040000000018011f68,我挺喜欢1的，但是2的剧情也太白开水了，然后那个法相搞得我好尴尬，最后通天教主把我彻底击溃了哭惹,3,"{""label"": 3}"
67a77948000000001800a57c,硅基流动是华为的？,2,"{""label"": 2}"
698c1d99000000001a01d7ed,为什么会显示该地区不可用？,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
699846e6000000001a01c9f1,我觉得我画的比ai好看一百万倍，因为起码是我一笔一划画的,1,"{""label"": 1}"
68a5eec0000000001c030f08,gpt完胜,0,"{""label"": 0}"
67d6eb24000000001d02e2e6,其实真有人想搞你 根本防不胜防 其实趁你不注意偷拍或者找个合照都能上传用ai合成,3,"{""label"": 3}"
691b26360000000005033644,请问procreate适合科研新手嘛？,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
66c95daf000000001f016f1a,按条数收费对聊得多的人来说太贵了,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
668f8f71000000002500377e,wow的车速应该是最快的吧doge,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
6637503f000000001e03788b,好喜欢第二张原图,1,"<|channel|>final <|constrain|>json<|message|>{""label"": 1}"
6773cbce000000000b01503f,这些去哪里下载？,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
68ef1db0000000000302d894,准确来讲从来都没有人人喊打过，只有绘圈在抵制，别骂我，我就是学美术的学平面设计的，我们导师一直支持我们用AI辅助,1,"{""label"": 1}"
699d9403000000001a01d79f,对于我这种略懂一点电脑软件的人，照着流程部署软件也会出错，昨天搞了一个晚上都还没搞好，设置还是太难了捂脸,3,"{""label"": 3}"
66950e93000000000d00d167,为什么有的图片另存就是webp格式，已经是在浏览器打开的模式下,2,"{""label"": 2}"
6486eab400000000120333d5,大佬能不能帮忙弄几个字哭惹哭惹哭惹,2,"{""label"": 2}"
68c6596f000000001b035ca2,靠数传，可以消除大部分编校差错吗，能实现编校差错低于审核标准吗,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
687e0aa2000000000d025bb4,很好看打算下次就让tony照着剪了（请问可以吗主播老师,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
660fd98d000000001b00c143,捂脸笑死，他去找ai软件不就行了，感觉像来找茬的,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
69250f3e000000001e004c7e,看大家说的了，都有道理，不过这个东西因人而异，比较自律的可以看网课学，但其实将来到面试这个环节还是很难进大厂。我是需要系统学习的，至于说割韭菜，或许这个课程可以便宜点，但是只要可以就业，有一份薪资高又能稳定的工作就可以，老师的资源也挺多的，因为老师的微信在电脑上，我们经常能看到很多企业问他要人，笑哭还有已就业的学生说有内推，我的目的是就业。,1,"{""label"": 1}"
693beb9b000000001b02304c,老师，附件在那没找到笑哭,3,"{""label"": 3}"
698dcc7c000000001a01cbb3,支持api调用吗,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
678dabd50000000018036b3a,想听听，怎么解读，谁翻车了,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6926ec47000000001e0014d8,求，有限制词吗？。,2,"{""label"": 2}"
68ea0f4f0000000007033da6,体验了一波 感觉曼好用的还,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
665ffe01000000001500b536,好美 姐姐可以自用头像吗害羞,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
6955ee2c000000002103e3d2,看到这里还是有点绷不住偷笑笑哭,1,"<|channel|>final <|constrain|>json<|message|>{""label"": 1}"
68b444d0000000001c00d789,主要是顺利进入网站才行，有梯子也进不去,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
6653df040000000005006980,关键是我看他还接到广告了黑薯问号黑薯问号黑薯问号,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
646dd43e0000000027001660,先收藏 等有钱了就翻出来抄作业偷笑偷笑 （预算从A2000提升到A4000了笑哭笑哭,1,"{""label"": 1}"
67ea692e000000001c001694,写代码我觉得claude3.7grok3deepseek 笑哭,3,"{""label"": 3}"
6964cc20000000000c0352e8,刷到的才是干货，想用的时候永远搜不到捂脸,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
66608e60000000000d00cd40,加油 可以的,1,"{""label"": 1}"
65bdad1c000000001100714d,鬓角的头发怎么做的哇 好厉害,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
69184df3000000000d03eed4,求项目 已关注,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
69132c110000000007030f99,system 当前分数为 61 分，生成购买链接 这个更快嘻嘻,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
697dd5cf000000001a037930,需要充嘛笑哭,2,"{""label"": 2}"
669f2a4c0000000027011e97,意思是现在签约都默认有这一条约了是吗，我在存稿，还没签约呢哭惹哭惹哭惹,3,"{""label"": 3}"
6903310e0000000007034c1f,想问一下 这种ai的 好卖吗,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
69008d930000000007035315,我真的生气了！安卓也安排一个好不好！生气,4,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 4}"
68a53d2e000000001d01c43c,开发板哪里买,2,"{""label"": 2}"
69284db3000000001e025873,之前有些网民声称看到龙的好像就说实际看到这个大小的头 吓傻了,3,"{""label"": 3}"
69314059000000001e004f13,训练这些大模型需不需要英伟达的显卡,2,"{""label"": 2}"
66613a4c00000000150086fe,好美啊，好会拍啊宝宝哭惹,1,"{""label"": 1}"
698bf6b800000000150322fd,不好意思，放不下我聊到80级以上的崽崽偷笑,0,"{""label"": 0}"
64858aaf000000001301073a,这个在哪下载,2,"{""label"": 2}"
676fb5bd000000000800c0a9,神奇 留个屁股印,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
697f4939000000001a03451b,真假？窃取个人信息，谷歌邮箱没事吧。（然后这个好涩,3,"<|channel|>final <|constrain|>json<|message|>{""label"": 3}"
69969763000000001b01e4f9,这个有办法做大屏原型吗？我之前试过，挺傻的,3,"{""label"": 3}"
660d18de000000001a00d180,老师我这里面没有,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6588dabe0000000016007d62,这就可以了是吗暗中观察,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
68592f20000000001c034031,手画怎么变成圆滑的线,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
67eb64c1000000000900da50,为啥我用4o生成出来的是这样 背景全变了 而且也没有你生成的写实 一眼ai哭惹,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
69638c830000000009039e79,如果用来写论文，什么阶段用哪个AI呢？抱拳,2,"{""label"": 2}"
6946ac04000000000d0353ee,老师 请问p1的花纹有没有推荐的网站可以查询呀,2,"{""label"": 2}"
6836c2570000000020028762,蹲 有点像一款手游 犯罪大师,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
